"data";"1THB";"1USD";"1AUD";"1HKD";"1CAD";"1NZD";"1SGD";"1EUR";"100HUF";"1CHF";"1GBP";"1UAH";"100JPY";"1CZK";"1DKK";"100ISK";"1NOK";"1SEK";"1HRK";"1RON";"1BGN";"1TRY";"1ILS";"100CLP";"1PHP";"1MXN";"1ZAR";"1BRL";"1MYR";"1RUB";"10000IDR";"100INR";"100KRW";"1CNY";"1XDR"
2021-08-05;0,1159;3,8485;2,8492;0,4949;3,0738;2,7175;2,8489;4,5555;1,2866;4,2454;5,3553;0,1428;3,511;0,1793;0,6126;3,078;0,4357;0,447;0,6072;0,9263;2,3292;0,4497;1,1974;0,497;0,0765;0,1928;0,2677;0,7444;0,9127;0,0526;2,6833;5,1876;0,3368;0,5956;5,4818
2021-08-06;0,1154;3,8519;2,8476;0,4954;3,0789;2,7164;2,8506;4,5495;1,2884;4,2422;5,3612;0,1436;3,5085;0,1792;0,6117;3,0781;0,4358;0,4467;0,6065;0,9256;2,3261;0,449;1,1965;0,4951;0,0763;0,1932;0,265;0,7342;0,9133;0,0527;2,6838;5,1959;0,3369;0,5956;5,4769
2021-08-09;0,1162;3,8885;2,8553;0,4996;3,0969;2,7254;2,8666;4,5709;1,2896;4,2421;5,3883;0,1449;3,5291;0,1798;0,6146;3,0926;0,4362;0,4478;0,6094;0,9302;2,337;0,4487;1,2055;0,4933;0,0771;0,1941;0,266;0,7433;0,9194;0,0529;2,7074;5,2359;0,3393;0,6003;5,5138
2021-08-10;0,1163;3,8937;2,8568;0,5003;3,0974;2,7208;2,8662;4,5681;1,2954;4,2272;5,3977;0,1456;3,524;0,1799;0,6142;3,0866;0,4358;0,4471;0,609;0,9292;2,3356;0,4502;1,2075;0,4956;0,0772;0,1938;0,2628;0,744;0,9208;0,0529;2,7073;5,2329;0,3383;0,6007;5,5211
2021-08-11;0,1173;3,9148;2,8683;0,5031;3,1233;2,7398;2,8781;4,5854;1,2926;4,2385;5,406;0,146;3,5335;0,1806;0,6165;3,0982;0,4383;0,4488;0,6117;0,9328;2,3445;0,4529;1,2149;0,5025;0,0776;0,1951;0,2638;0,7543;0,9233;0,0529;2,7219;5,2597;0,338;0,6036;5,5538
2021-08-12;0,1184;3,9074;2,8786;0,5022;3,1234;2,7497;2,8809;4,59;1,299;4,2404;5,4166;0,146;3,5407;0,1806;0,6172;3,1014;0,4427;0,4511;0,612;0,934;2,3468;0,4553;1,2127;0,5065;0,0775;0,1965;0,2667;0,7486;0,9232;0,0532;2,7168;5,2626;0,3361;0,6035;5,5562
2021-08-13;0,1167;3,8934;2,8582;0,5002;3,1106;2,7281;2,8668;4,5718;1,2963;4,2204;5,3726;0,1459;3,5306;0,1801;0,6147;3,0891;0,4403;0,4484;0,6098;0,9306;2,3375;0,4558;1,2081;0,5025;0,077;0,1955;0,2622;0,741;0,9188;0,053;2,7061;5,2426;0,3331;0,6007;5,5309
2021-08-16;0,1158;3,873;2,843;0,4976;3,0888;2,7241;2,8569;4,5651;1,2973;4,2425;5,3682;0,1455;3,5428;0,1798;0,6139;3,0845;0,4384;0,4472;0,6089;0,9294;2,3341;0,4566;1,2034;0,4991;0,0765;0,1948;0,2633;0,7386;0,9143;0,0528;2,6948;5,2247;0,3327;0,5982;5,5113
2021-08-17;0,1166;3,8797;2,8307;0,4981;3,0759;2,6884;2,8552;4,5691;1,2982;4,2602;5,3571;0,1454;3,5494;0,1795;0,6144;3,0789;0,4388;0,4483;0,6098;0,9283;2,3361;0,4607;1,2025;0,4931;0,0769;0,1951;0,2609;0,7374;0,9151;0,0528;2,6994;5,2218;0,3303;0,5987;5,5236
2021-08-18;0,1167;3,8861;2,8207;0,4991;3,0797;2,6874;2,857;4,5547;1,2971;4,2553;5,3465;0,1458;3,5447;0,1787;0,6125;3,0692;0,4364;0,4447;0,6081;0,9245;2,3288;0,4577;1,1999;0,4919;0,077;0,1947;0,261;0,7338;0,9177;0,0529;2,7038;5,2308;0,332;0,5995;5,5038
2021-08-19;0,1174;3,9226;2,8074;0,5034;3,0766;2,6755;2,8752;4,5843;1,3044;4,2818;5,3649;0,1472;3,5787;0,1798;0,6164;3,0892;0,4356;0,4467;0,611;0,9302;2,3439;0,459;1,2086;0,498;0,0776;0,1946;0,2585;0,729;0,9249;0,0529;2,7235;5,269;0,3333;0,6039;5,5488
2021-08-20;0,1178;3,9301;2,798;0,5044;3,044;2,6808;2,8818;4,588;1,3089;4,2816;5,3536;0,1473;3,583;0,1799;0,6169;3,0792;0,4324;0,4447;0,6115;0,9297;2,3458;0,4599;1,2125;0,4997;0,078;0,1942;0,2562;0,7257;0,9272;0,0528;2,7193;5,2799;0,3322;0,6048;5,5607
2021-08-23;0,1171;3,9107;2,8042;0,502;3,0691;2,6802;2,8775;4,5876;1,3106;4,2781;5,3394;0,1465;3,5571;0,1795;0,6168;3,0666;0,4369;0,4469;0,6119;0,9298;2,3456;0,4614;1,2109;0,4971;0,0779;0,1924;0,2563;0,7272;0,9249;0,0528;2,7134;5,2667;0,3337;0,6027;5,5668
2021-08-24;0,1185;3,9086;2,8234;0,5018;3,0941;2,7111;2,8803;4,5848;1,3132;4,2811;5,3589;0,1465;3,5602;0,1794;0,6165;3,0525;0,4395;0,4488;0,6116;0,9302;2,3441;0,4632;1,2132;0,4983;0,0779;0,1921;0,2581;0,7263;0,927;0,0528;2,7157;5,2675;0,3348;0,6034;5,5499
2021-08-25;0,1189;3,8869;2,8211;0,4993;3,0821;2,7043;2,8726;4,5679;1,3151;4,2573;5,337;0,1455;3,5418;0,1789;0,6142;3,0575;0,4403;0,4472;0,6099;0,9267;2,3355;0,4629;1,205;0,4964;0,078;0,1924;0,2599;0,7408;0,9236;0,0527;2,6997;5,2372;0,3331;0,6004;5,524
2021-08-26;0,1189;3,8912;2,8234;0,4997;3,0847;2,7048;2,8751;4,5758;1,3117;4,2422;5,3446;0,1454;3,5317;0,179;0,6153;3,0793;0,4415;0,4469;0,611;0,9278;2,3395;0,4643;1,2074;0,4963;0,0778;0,1915;0,26;0,7464;0,9276;0,0526;2,6989;5,243;0,3323;0,6001;5,5371
2021-08-27;0,1194;3,8978;2,8273;0,5004;3,076;2,711;2,8841;4,5803;1,3059;4,2442;5,3405;0,1447;3,5396;0,1793;0,6159;3,0782;0,4414;0,447;0,6116;0,928;2,3418;0,4646;1,2069;0,4953;0,078;0,1911;0,2614;0,742;0,9303;0,0527;2,7035;5,2762;0,3332;0,6016;5,5316
2021-08-30;0,1193;3,8724;2,8255;0,4973;3,0707;2,7116;2,8773;4,5691;1,3121;4,2289;5,3296;0,1441;3,525;0,1787;0,6145;3,0583;0,4457;0,4478;0,6097;0,9259;2,3361;0,464;1,2017;0,4946;0,0778;0,1918;0,264;0,7446;0,931;0,0526;2,6948;5,2828;0,3327;0,5987;5,517
2021-08-31;0,119;3,8386;2,8128;0,4933;3,0488;2,7075;2,8558;4,5374;1,3023;4,1984;5,2859;0,1428;3,4929;0,1777;0,6102;3,029;0,4433;0,4463;0,6058;0,9193;2,3199;0,4619;1,1961;0,4905;0,0772;0,191;0,264;0,7404;0,9234;0,0524;2,6904;5,2522;0,3317;0,5939;5,4698
2021-09-01;0,1182;3,8238;2,8099;0,4916;3,0375;2,7005;2,8401;4,5184;1,2968;4,1688;5,261;0,1416;3,4652;0,1775;0,6076;3,0366;0,4406;0,4432;0,6035;0,9155;2,3102;0,4605;1,1939;0,4945;0,0764;0,1908;0,265;0,7424;0,921;0,0523;2,6774;5,2302;0,33;0,5916;5,438
2021-09-02;0,1172;3,8044;2,811;0,4894;3,0201;2,6967;2,8308;4,5067;1,2982;4,1554;5,2452;0,1409;3,4587;0,178;0,6061;3,0045;0,4376;0,4422;0,6009;0,9125;2,3042;0,4588;1,1863;0,4933;0,0763;0,1907;0,2653;0,7336;0,9146;0,0523;2,6657;5,2083;0,3284;0,5889;5,4279
2021-09-03;0,1164;3,7998;2,8248;0,489;3,03;2,7089;2,8312;4,5124;1,2948;4,1568;5,2577;0,1411;3,4554;0,1777;0,6068;3,0003;0,4395;0,4432;0,6018;0,9132;2,3071;0,4566;1,1859;0,4946;0,0762;0,1903;0,2636;0,7331;0,9161;0,0522;2,6642;5,1992;0,3284;0,5886;5,4347
2021-09-06;0,1173;3,8041;2,8279;0,4894;3,0329;2,7162;2,8349;4,5134;1,2991;4,1546;5,2659;0,1419;3,4617;0,1779;0,607;3,0049;0,4395;0,444;0,6027;0,9126;2,3076;0,4587;1,1874;0,4963;0,0762;0,191;0,2668;0,7326;0,9173;0,0522;2,6747;5,2076;0,3289;0,5893;5,436
2021-09-07;0,1166;3,8041;2,8213;0,4895;3,0293;2,7098;2,8317;4,5181;1,2991;4,1613;5,257;0,1423;3,4604;0,1779;0,6076;2,9961;0,4394;0,4452;0,6042;0,913;2,31;0,4577;1,1875;0,4923;0,0759;0,1909;0,2658;0,7357;0,9154;0,052;2,6766;5,1825;0,3276;0,5888;5,4416
2021-09-08;0,1166;3,8213;2,8137;0,4915;3,0134;2,7092;2,8392;4,5175;1,2913;4,1542;5,2596;0,1429;3,4691;0,1779;0,6075;2,9997;0,4382;0,443;0,604;0,9131;2,3097;0,4543;1,1911;0,4894;0,0762;0,1914;0,2669;0,739;0,9192;0,052;2,6811;5,1967;0,3275;0,5917;5,4316
2021-09-09;0,1171;3,8292;2,825;0,4924;3,0163;2,7237;2,8501;4,5315;1,2896;4,1663;5,2889;0,1434;3,4847;0,1784;0,6094;3,009;0,44;0,444;0,6061;0,9158;2,3169;0,4507;1,1938;0,4861;0,0767;0,1923;0,2706;0,7195;0,9232;0,0524;2,6867;5,2083;0,3276;0,593;5,4535
2021-09-10;0,1177;3,8402;2,845;0,4939;3,0482;2,7469;2,8691;4,5499;1,2959;4,1956;5,3296;0,1439;3,4944;0,1796;0,6119;3,0172;0,4453;0,4464;0,6077;0,92;2,3263;0,4565;1,2007;0,484;0,0771;0,1931;0,2726;0,7388;0,9293;0,0528;2,7039;5,2298;0,3294;0,5966;5,4758
2021-09-13;0,1171;3,8495;2,8335;0,4949;3,0382;2,7388;2,8665;4,5386;1,2976;4,1782;5,3189;0,1443;3,4958;0,1792;0,6103;3,0017;0,4453;0,4454;0,6072;0,918;2,3205;0,455;1,2011;0,4882;0,0771;0,1936;0,2712;0,7337;0,9276;0,0527;2,701;5,2276;0,3277;0,5965;5,4644
2021-09-14;0,1171;3,8542;2,8298;0,4954;3,0475;2,7441;2,8709;4,5559;1,3028;4,1807;5,3442;0,1447;3,5024;0,1793;0,6127;3,0132;0,4473;0,4495;0,6095;0,9205;2,3294;0,4565;1,2002;0,491;0,0772;0,1938;0,2719;0,7391;0,9277;0,0529;2,7052;5,2316;0,329;0,598;5,5015
2021-09-15;0,1171;3,8475;2,8203;0,4947;3,036;2,7338;2,8688;4,5502;1,3019;4,192;5,3228;0,1444;3,5194;0,1797;0,6119;3,0094;0,4482;0,4481;0,6084;0,9194;2,3265;0,4558;1,2015;0,4909;0,0774;0,1937;0,2693;0,7343;0,9251;0,0529;2,7016;5,2256;0,3295;0,598;5,485
2021-09-16;0,1176;3,8847;2,8429;0,4992;3,0742;2,7638;2,8921;4,5736;1,3108;4,2054;5,3697;0,1457;3,5515;0,1811;0,615;3,0531;0,451;0,4505;0,6101;0,9241;2,3384;0,4592;1,211;0,4993;0,0778;0,1953;0,2674;0,7437;0,9342;0,0536;2,7256;5,2883;0,3313;0,6026;5,5159
2021-09-17;0,1169;3,8882;2,8448;0,4996;3,076;2,7536;2,8896;4,5789;1,3029;4,1929;5,3633;0,1457;3,5349;0,181;0,6158;3,0324;0,452;0,4514;0,6097;0,9253;2,3411;0,4527;1,2119;0,4962;0,0778;0,195;0,2661;0,7396;0,932;0,0536;2,7329;5,2896;0,3301;0,6025;5,5395
2021-09-20;0,1178;3,9282;2,8418;0,5044;3,0659;2,757;2,9047;4,5999;1,3003;4,2172;5,3712;0,1471;3,5816;0,1808;0,6186;3,0382;0,4476;0,4499;0,6129;0,9294;2,3519;0,4519;1,2225;0,5007;0,0781;0,1953;0,2656;0,7427;0,9369;0,0535;2,7581;5,3283;0,3307;0,6066;5,5549
2021-09-21;0,1178;3,9337;2,8625;0,5053;3,0836;2,7729;2,9128;4,6154;1,3078;4,2489;5,3827;0,1472;3,5904;0,1815;0,6207;3,0384;0,4534;0,4542;0,6153;0,9325;2,3598;0,4561;1,226;0,4985;0,0785;0,1961;0,2667;0,7386;0,9393;0,0537;2,7627;5,3416;0,3323;0,6087;5,5914
2021-09-22;0,1181;3,946;2,8597;0,5068;3,0828;2,7727;2,9192;4,6308;1,3071;4,2789;5,3828;0,1479;3,6035;0,1823;0,6227;3,0406;0,4557;0,4549;0,6179;0,9357;2,3677;0,4559;1,2312;0,502;0,0785;0,1964;0,2672;0,7487;0,9418;0,0541;2,7706;5,3436;0,3334;0,6102;5,6008
2021-09-23;0,1182;3,9256;2,8551;0,5043;3,0983;2,7646;2,911;4,6012;1,2947;4,2494;5,3605;0,1478;3,5706;0,1817;0,6188;3,0291;0,4561;0,4537;0,6139;0,9296;2,3525;0,4536;1,2263;0,4984;0,0782;0,1961;0,2677;0,7422;0,9388;0,054;2,7563;5,3301;0,335;0,6079;5,5685
2021-09-24;0,1176;3,9268;2,8591;0,5044;3,0979;2,7692;2,9067;4,6085;1,2921;4,2494;5,3866;0,1474;3,5564;0,1814;0,6197;3,0581;0,4575;0,4549;0,6148;0,9309;2,3563;0,4451;1,2272;0,5;0,0773;0,195;0,2636;0,7404;0,9377;0,0538;2,7542;5,3271;0,3336;0,6076;5,5821
2021-09-27;0,1172;3,9276;2,8523;0,5045;3,1037;2,7498;2,9004;4,5912;1,2835;4,2307;5,3815;0,1474;3,5411;0,1808;0,6174;3,0506;0,4567;0,4516;0,6125;0,9277;2,3474;0,4433;1,226;0,4954;0,0769;0,1955;0,2612;0,7357;0,9378;0,0541;2,7557;5,329;0,3326;0,6079;5,5594
2021-09-28;0,1173;3,9546;2,8754;0,5082;3,1301;2,7598;2,9158;4,6192;1,2852;4,2622;5,4061;0,1487;3,5534;0,1811;0,6212;3,0856;0,4582;0,4531;0,6154;0,9333;2,3617;0,4454;1,2345;0,4984;0,0774;0,1959;0,2627;0,7334;0,9446;0,0545;2,7708;5,3414;0,3337;0,6124;5,5982
2021-09-29;0,1172;3,9684;2,8765;0,5098;3,1277;2,7564;2,9233;4,6287;1,2877;4,2694;5,3582;0,1493;3,5648;0,1816;0,6225;3,0879;0,4572;0,4537;0,6174;0,9352;2,3666;0,4485;1,2353;0,4944;0,078;0,1954;0,2636;0,7309;0,9483;0,0545;2,7765;5,353;0,3351;0,6136;5,6099
2021-09-30;0,1179;3,9925;2,8758;0,5127;3,1388;2,7435;2,9343;4,6329;1,2852;4,2725;5,3653;0,15;3,5662;0,1816;0,623;3,0702;0,4531;0,4543;0,6189;0,9365;2,3687;0,4486;1,24;0,4929;0,078;0,1949;0,2632;0,7372;0,9535;0,0549;2,7895;5,3777;0,337;0,6177;5,6194
2021-10-01;0,118;3,9678;2,8684;0,5096;3,1247;2,7375;2,9211;4,5941;1,2789;4,2579;5,3463;0,149;3,5705;0,1815;0,6176;3,0404;0,455;0,452;0,6129;0,9284;2,3489;0,4472;1,231;0,4893;0,0782;0,1927;0,265;0,7289;0,9493;0,0543;2,7732;5,3485;0,3344;0,615;5,5899
2021-10-04;0,1165;3,9368;2,8595;0,5056;3,1191;2,7363;2,8992;4,5716;1,2834;4,2371;5,3382;0,1482;3,5398;0,1804;0,6147;3,0417;0,4574;0,4507;0,6102;0,9239;2,3374;0,4433;1,2232;0,4901;0,0775;0,1916;0,2632;0,7339;0,9431;0,054;2,7593;5,2933;0,3328;0,6119;5,5635
2021-10-05;0,1176;3,9688;2,8891;0,5098;3,1518;2,7626;2,9245;4,6034;1,2894;4,2836;5,4056;0,1501;3,5699;0,1816;0,6189;3,0937;0,463;0,4546;0,6133;0,9302;2,3537;0,4481;1,2284;0,4925;0,0781;0,1932;0,2642;0,7275;0,9495;0,0547;2,7843;5,3292;0,3344;0,6162;5,5912
2021-10-06;0,1179;3,9992;2,8925;0,5137;3,1652;2,753;2,9373;4,6203;1,2838;4,3002;5,42;0,1519;3,5843;0,1818;0,6211;3,105;0,4639;0,454;0,6154;0,9338;2,3623;0,4482;1,231;0,493;0,0785;0,192;0,264;0,7302;0,9558;0,0551;2,8062;5,347;0,3344;0,6185;5,6257
2021-10-07;0,1164;3,9334;2,867;0,5053;3,1247;2,7236;2,897;4,5472;1,2688;4,2428;5,3446;0,1494;3,5303;0,179;0,6112;3,06;0,4567;0,4477;0,6053;0,9191;2,3249;0,4421;1,2185;0,4837;0,0779;0,1919;0,2638;0,716;0,9402;0,0544;2,7668;5,2633;0,3304;0,6066;5,553
2021-10-08;0,1175;3,9775;2,9015;0,5109;3,1704;2,7514;2,929;4,5956;1,2784;4,2756;5,4095;0,1509;3,5527;0,1808;0,6176;3,0843;0,4632;0,4525;0,6113;0,9286;2,3497;0,4458;1,2314;0,4897;0,0787;0,1925;0,2661;0,7207;0,9513;0,0552;2,7966;5,3046;0,3326;0,6169;5,6081
2021-10-11;0,1178;3,9862;2,9273;0,5123;3,202;2,7714;2,9459;4,612;1,2756;4,302;5,44;0,1513;3,5303;0,1813;0,6198;3,087;0,4665;0,4556;0,6139;0,932;2,3581;0,4449;1,2352;0,4835;0,0785;0,1924;0,2668;0,7238;0,9563;0,0557;2,8057;5,2917;0,3337;0,6191;5,6244
